2026.05.03 17:23:38 WARN  Using H2 2.4.240 which is newer than the version Flyway has been verified with. The latest verified version of H2 is 2.3.232.
2026.05.03 17:26:05 WARN  no build target for: /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java
2026.05.03 17:26:05 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:13 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:13 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:13 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:13 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Output:

2026.05.03 17:26:14 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:13 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:14 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:14 WARN  no build target for: /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java
2026.05.03 17:26:14 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:14 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Output:

2026.05.03 17:26:14 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:14 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:14 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:15 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:14 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:15 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:15 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Output:

2026.05.03 17:26:15 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:15 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:15 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:15 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Output:

2026.05.03 17:26:15 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:16 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Output:

2026.05.03 17:26:16 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:15 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:16 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Output:

2026.05.03 17:26:16 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:16 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:16 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:16 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:16 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:16 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:16 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:17 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:17 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Output:

2026.05.03 17:26:17 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:17 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:17 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:17 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:18 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:17 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:17 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:18 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Output:

2026.05.03 17:26:18 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:18 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:18 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:18 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:18 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:19 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:18 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:18 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:19 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:19 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Output:

2026.05.03 17:26:19 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:19 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:19 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:20 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Output:

2026.05.03 17:26:19 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:19 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:21 WARN  no build target for: /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java
2026.05.03 17:26:21 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:21 INFO  Created report: Optional[file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java]
2026.05.03 17:26:21 INFO  QDox parse error in file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java (full report at: "/home/v-guhan-techy/projects/system-design-blueprints/.metals/.reports/metals-full/2026-05-03/r_qdox-error_17-26-21-044.md")
2026.05.03 17:26:21 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/Srp.java. Using fallback presentation compiler.
2026.05.03 17:26:21 WARN  no build target for: /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java
2026.05.03 17:26:21 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:20 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Output:

2026.05.03 17:26:21 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:21 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:21 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:21 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:21 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:22 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:22 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:23 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:23 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:24 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:24 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Output:

2026.05.03 17:26:24 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:24 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:24 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:24 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:24 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:25 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Output:

2026.05.03 17:26:24 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:25 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:25 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:25 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:26 WARN  no build target for: /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java
2026.05.03 17:26:26 INFO  Created report: Optional[file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java]
2026.05.03 17:26:26 INFO  QDox parse error in file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java (full report at: "/home/v-guhan-techy/projects/system-design-blueprints/.metals/.reports/metals-full/2026-05-03/r_qdox-error_17-26-26-184.md")
2026.05.03 17:26:26 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:26 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Output:

2026.05.03 17:26:25 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:25 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/D.java. Using fallback presentation compiler.
2026.05.03 17:26:26 WARN  no build target for: /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java
2026.05.03 17:26:25 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:26 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Output:

2026.05.03 17:26:26 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:25 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:25 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:26 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:27 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:27 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:27 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:28 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:28 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:28 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:28 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:28 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:29 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:28 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:29 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:29 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:29 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:30 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:29 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:29 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:29 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:29 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:29 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:30 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:30 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:30 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Output:

2026.05.03 17:26:30 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:30 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:30 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:30 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Output:

